Product Link,Type
https://www.amazon.com/Kitsch-Hair-Ties-Damage-Snag-Free/dp/B0DX7GY4V2/ref=zg_bsms_g_beauty_d_sccl_36/141-9812945-3965144?th=1,amazon
https://www.amazon.com/Clearing-Salicylic-Treatment-Soothing-Non-Stripping/dp/B082G1PXB5/ref=zg_bsms_g_beauty_d_sccl_37/141-9812945-3965144?th=1,amazon
https://www.amazon.com/ANUA-Brightening-Niacinamide-Fragrance-Free-comodogenic/dp/B0D54F8XYK/ref=zg_bsms_g_beauty_d_sccl_38/141-9812945-3965144?psc=1,amazon
https://www.amazon.com/Medicube-Zero-Pore-Blackhead-Facial/dp/B0D1G7XF9X/ref=zg_bsms_g_beauty_d_sccl_40/141-9812945-3965144?psc=1,amazon
https://www.amazon.com/Paulas-Choice-SKIN-PERFECTING-Salicylic-Exfoliant/dp/B07D8DBS7S/ref=zg_bsms_g_beauty_d_sccl_41/141-9812945-3965144?th=1,amazon
https://www.amazon.com/BRIOTECH-Topical-Hypochlorous-Sensitive-Irritation/dp/B0F552C67W/ref=zg_bsms_g_beauty_d_sccl_42/141-9812945-3965144?th=1,amazon
https://www.amazon.com/Maskiss-Patches-Variety-Stocking-Stuffers/dp/B0FJXGCHSQ/ref=zg_bsms_g_beauty_d_sccl_43/141-9812945-3965144?th=1,amazon
https://www.amazon.com/Carroten-Tan-Express-Intensive-Tanning/dp/B00I51885U/ref=zg_bsms_g_beauty_d_sccl_44/141-9812945-3965144?th=1,amazon
https://www.amazon.com/Neutrogena-Oil-Free-Sunscreen-Sweatproof-Waterproof/dp/B001P92FMG/ref=zg_bsms_g_beauty_d_sccl_45/141-9812945-3965144?th=1,amazon
https://www.amazon.com/Slopehill-Professional-Powerful-Concentrator-Attachments/dp/B0CSFRQWH4/ref=zg_bsms_g_beauty_d_sccl_47/141-9812945-3965144?th=1,amazon
https://www.amazon.com/ALICE-Extensions-Invisible-Waterproof-Individual/dp/B0DMSS33MP/ref=zg_bsms_g_beauty_d_sccl_49/141-9812945-3965144?th=1,amazon
